日付,プレーヤー,分類,タイトル,出典,要約,本文,リンク
2026-05-28,その他,規制,"EU AI法改正案、欧州議会・理事会が合意 — 高リスクAIの期限延長と規制簡略化",EU Council,"EUは5月7日にAI法の改正案で政治的合意に達し、高リスクAIシステムの規制適用期限延長とAI生成コンテンツ新規則を盛り込んだ。","EUは2026年5月7日にAI法の改正案について欧州議会と理事会が政治的合意に達した。高リスクAIシステム（HRAIS）の規制適用期限が延長され、AI生成の性的コンテンツに関する新規則も盛り込まれた。正式採択は2026年7月の見通しで、8月2日の適用開始に合わせて施行される。EU市場に展開する日本のAI製品・サービス提供企業はコンプライアンス対応の猶予延長を活かして体制整備を進めるべきだ。",https://www.consilium.europa.eu/en/press/press-releases/2026/05/07/artificial-intelligence-council-and-parliament-agree-to-simplify-and-streamline-rules/
2026-05-29,Anthropic,資金調達,"Anthropic、四半期で売上高80倍・年換算$30B——マスクのデータセンターを借りて急増需要に対応",Fortune,AnthropicのARRが30億ドルに達し前年同期比80倍を記録。UberやNetflixがClaude Codeを大規模採用し急増する計算需要への対応でマスクのデータセンターを借り受けた。,"AnthropicのARRが30億ドルに達し前年同期比80倍を記録。UberやNetflixがClaude Codeを大規模採用したことが主因で、供給力確保のためイーロン・マスクのデータセンターインフラを借り受けるという異例の措置を取った。Claude Codeを中心としたAIコーディング自動化の導入が日本企業の開発コスト・人員戦略に直結するフェーズに突入したことを示す。",https://fortune.com/2026/05/08/anthropic-80fold-growth-quarter-renting-elon-musk-data-center/
2026-05-29,Google,リリース,"Google I/O 2026——Gemini 3.5 Flash値下げ・汎用エージェントGemini Spark・世界モデルOmni発表",CNBC,Google I/O 2026でGemini 3.5 Flash廉価モデル・汎用エージェントGemini Spark・世界モデルOmniを発表。Ultraサブスクも$250→$200に値下げ。,"Google I/O 2026でGemini 3.5 Flashエンタープライズ向け廉価モデル、複数アプリ横断推論エージェントGemini Spark、物理環境シミュレーション世界モデルOmniを発表。Ultraサブスクリプションは月額$250から$200に値下げ。Gemini 3.5 Flashの価格競争力強化により、Google Workspaceと連携した日本企業のAI導入コスト低減が期待できる。",https://www.cnbc.com/2026/05/19/google-ai-ultra-gemini-spark-omni.html
2026-05-29,OpenAI,その他,"OpenAI、コンサルティング子会社「DeployCo」設立——評価額$14B・$4B超調達",Axios,OpenAIがAI実装コンサルを担う独立子会社DeployCo設立。TPG・ゴールドマン・マッキンゼーらが出資しAIコンサル企業Tomoroも買収した。,"OpenAIがAI実装コンサルティングを担う独立子会社DeployCo（OpenAI Deployment Company）を設立。TPG・ゴールドマン・マッキンゼー・ベインなどが参加する$4B超のコンソーシアムが出資し、AIコンサル企業Tomoroを買収して150名のエンジニアを組み込んだ。OpenAIが直接DX支援サービスを提供する体制を整えたことで、日本のSIerやコンサルがOpenAIとの競合・協業戦略を見直す必要が生じる。",https://www.axios.com/2026/05/11/openai-deployco-private-equity
2026-05-29,xAI・SpaceX,資金調達,"SpaceX-xAI統合体、評価額$1.25兆ドルで世界最高値の未上場企業に——Grok Buildコーディングエージェントも始動",StartupHub.ai,SpaceX-xAI統合体の評価額が1.25兆ドルに達し世界最高値の未上場企業となった。ARR5億ドル・月額$300のGrok Buildコーディングエージェントも正式ローンチ。,"2月に合併したSpaceX-xAI統合体の評価額が1.25兆ドルに達し世界最高値の未上場企業となった。ARRは5億ドルで2026年通期$20億ドル目標。月額$300のSuperGrok Heavyユーザー向けコーディングエージェント「Grok Build」を正式ローンチし、デイリーリリースノートも開始。モルガン・スタンレーやアポロなどウォール街への浸透加速が日本の金融・製造業向けAIサービス市場にも波及しうる。",https://www.startuphub.ai/ai-news/ai-figures/2026/figure-elon-musk-xai-company-financial-breakdown-2026-05-26
2026-05-29,その他（EU）,規制,"EU AI法改正で合意——高リスクAIの適用期限を最大16か月延長・AI生成性的コンテンツ規制を追加",EU Council,EU理事会と欧州議会が2026年5月7日にAI法改正案で政治合意。高リスクAI適用期限を最大16か月延長しAI生成性的コンテンツへの新規則を追加した。,"EU理事会と欧州議会が2026年5月7日にAI法改正案で政治合意。高リスクAIシステムへの規則適用期限を最大16か月延長し、AI生成の性的コンテンツに関する新規則を追加。企業の準拠負担を軽減しつつ安全性を維持する方向で整理された。EU市場に進出する日本企業はAI法の遵守スケジュールを再確認できる一方、改正内容の詳細把握と法務対応の更新が引き続き必要だ。",https://www.consilium.europa.eu/en/press/press-releases/2026/05/07/artificial-intelligence-council-and-parliament-agree-to-simplify-and-streamline-rules/
2026-05-30,Anthropic,資金調達,"Anthropic、評価額$965Bに到達しOpenAIを抜いて最高評価のAIスタートアップへ",CNBC,"シリーズHで650億ドル調達、評価額9,650億ドルへ急伸し年換算ARR470億ドルを達成","AnthropicがシリーズHで650億ドルを調達し企業評価額を9,650億ドルへと急伸させた。2026年2月時点の3,800億ドルから3か月で約3倍に膨らみ、ライバルOpenAIを抜いて未上場AIスタートアップ最高評価額を更新した。収益面でも年換算ランレートが470億ドルに達し、主要投資家であるAmazonとAlphabetの含み益も爆発的に拡大。日本企業のAI基盤選定においてClaude採用の優位性が高まり、Anthropicとのエンタープライズ契約競争が激化する可能性がある。",https://www.cnbc.com/2026/05/28/anthropic-open-ai-startup-value.html
2026-05-30,xAI・SpaceX,提携,"SpaceXとxAIが統合、「SpaceXAI」として時価総額1.25兆ドルの新組織に",StartupHub.ai,"マスク氏がxAIの解散を正式発表。GrokとXをSpaceXのAI部門「SpaceXAI」に統合し合算時価総額1.25兆ドルに","マスク氏がxAIの独立組織としての解散を発表し、GrokとXはSpaceXのAI部門「SpaceXAI」に統合された。合算時価総額1.25兆ドルの巨大組織が誕生し、月次バーンレートは約10億ドル・ARRは5億ドルとされる。宇宙・AI・SNSの垂直統合により、Starlink衛星通信とAIを組み合わせたサービスが日本市場でも強力な競争要因になりうる。",https://www.startuphub.ai/ai-news/ai-figures/2026/figure-elon-musk-xai-company-financial-breakdown-2026-05-26
2026-05-30,Google,リリース,"Google I/O 2026：Gemini 3.5 Flashと汎用AIエージェント「Gemini Spark」を発表",CNBC,"月間アクティブ9億人のGeminiがSpark（マルチアプリ推論エージェント）と低価格3.5 Flashで企業市場攻略を加速","GoogleがI/O 2026でGemini 3.5 Flashと連携アプリを横断推論できるエージェント「Gemini Spark」を発表。月間アクティブユーザーは9億人に達し前年比2倍以上。Google AI Ultraサブスクリプションは月250ドルから200ドルに値下げし企業獲得を狙う。Gemini Sparkによるマルチアプリ自動化が普及すれば日本企業のGoogle Workspace活用が加速する。",https://www.cnbc.com/2026/05/19/google-ai-ultra-gemini-spark-omni.html
2026-05-30,その他,規制,"EUがAI規制法（AI Act）を簡素化・期限延長で合意、高リスクAI要件を緩和",EU Council,"EU理事会と欧州議会がAI Act改正で合意。高リスクAIのコンプライアンス期限延長と規制簡素化を実現","EU理事会と欧州議会が高リスクAIシステムへのコンプライアンス期限延長と規制簡素化に合意した。AI生成親密コンテンツに関する新ルールも追加され、既存要件の明確化も図られた。EU向けAI製品・サービスを展開する日本企業にとって準拠コストが一部緩和され、欧州展開計画の見直し機会となる。",https://www.consilium.europa.eu/en/press/press-releases/2026/05/07/artificial-intelligence-council-and-parliament-agree-to-simplify-and-streamline-rules/
2026-05-30,Microsoft,リリース,"Microsoft 365 Copilotが大規模リデザイン、タスク認識型ワークスペースへ進化",Microsoft 365 Blog,"Copilot UIを全面刷新しタスク認識型ワークスペースに移行。Copilot Studioは企業向けエージェントプラットフォームに昇格","Microsoft 365 CopilotがUI全面刷新でタスク認識型ワークスペースに移行し、Copilot Studioは企業向けエージェントプラットフォームとして機能を大幅強化した。iOS/AndroidへのCopilot Cowork拡大によりモバイル環境での業務委任も可能になった。Microsoft 365を既に導入している日本企業はアップグレードにより業務エージェント機能をすぐ活用でき、ROI向上が期待できる。",https://www.microsoft.com/en-us/microsoft-365/blog/2026/05/28/introducing-a-new-design-for-microsoft-365-copilot/
2026-05-31,Anthropic,資金調達,"Anthropic、$65B調達でOpenAIを抜き約$1兆評価額のAI最高値企業に",CNBC,AnthropicがSeries Hで650億ドル調達し評価額9650億ドルに達しOpenAI超え,"AnthropicがSeries Hで650億ドルを調達し企業評価額9,650億ドルを記録。OpenAIを抜きシリコンバレー最高値AIスタートアップとなった。年間収益ランレートは470億ドルに急拡大しClaude Opus 4.8リリースや欧州・韓国オフィス開設も加速。日本企業はGPT一辺倒からマルチLLM戦略への転換を迫られる局面。",https://www.cnbc.com/2026/05/28/anthropic-open-ai-startup-value.html
2026-05-31,Google,リリース,"Google I/O 2026: Gemini Omni・Gemini 3.5 Flash・Gemini Sparkを一挙発表",CNBC,"映像生成モデルGemini Omni、高速モデルGemini 3.5 Flash、エージェントGemini Sparkを発表","GoogleはI/O 2026でGemini Omni・Gemini 3.5 Flash・Gemini Sparkを一挙発表。月次アクティブユーザーが9億人に達し、Ultraプランを月250ドルから200ドルへ値下げ。開発者向け100ドルプランも新設された。Google Workspaceを利用する日本企業はGemini Sparkによる業務自動化の恩恵を早期に受けられる見込み。",https://www.cnbc.com/2026/05/19/google-ai-ultra-gemini-spark-omni.html
2026-05-31,その他,規制,"EUがAI規制法（AI Act）を改正合意——高リスクAIの義務開始を16カ月延期",EU Council,EU三者機関がAI Act改正に合意し高リスクAI義務を2026年8月から2027年12月へ延期,"EU理事会・欧州議会・欧州委員会が2026年5月7日にAI Act改正案に暫定合意。高リスクAI義務適用を16カ月延期する一方、非合意性的画像生成ツールへの禁止条項を新設。EU向けAI製品を展開する日本企業はコンプライアンス準備の猶予が生まれたが禁止事項強化部分は即時対応が必要。",https://www.consilium.europa.eu/en/press/press-releases/2026/05/07/artificial-intelligence-council-and-parliament-agree-to-simplify-and-streamline-rules/
2026-05-31,Microsoft,リリース,"Microsoft、Copilotツール群を束ねる「スーパーアプリ」を夏末までに投入へ",Fortune,GitHub Copilot・Copilotチャット・Autopilotを単一アプリ化するスーパーアプリを夏末に投入予定,"MicrosoftがGitHub Copilot・Copilotチャット・Copilot Cowork・新エージェント「Autopilot」を単一アプリに統合したスーパーアプリを2026年夏末に投入する計画。同時に5月28日にMicrosoft 365 Copilotの大規模UIリデザインも開始。Microsoft 365利用の日本企業はAIツール学習コストを大幅削減できる見込み。",https://fortune.com/2026/05/29/microsoft-working-on-super-app/
2026-05-31,xAI・SpaceX,提携,"xAI、モルガン・スタンレーなどウォール街へGrokを展開——SpaceX合算で$1.25兆評価",Bloomberg,xAIがウォール街大手へGrok採用を働きかけSpaceX合算事業体は評価額1.25兆ドルに,"xAIがモルガン・スタンレー・アポロ・グローバルなどウォール街大手にGrokの採用を働きかけており、SpaceXとxAIの合算事業体は評価額1.25兆ドルに達した。月間消費額約10億ドルに対し年間換算収益は5億ドルと財務圧迫が続く。金融領域でGrokが浸透した場合、日本の金融機関もGrok採用を検討する動きが出てくる可能性がある。",https://www.bloomberg.com/news/articles/2026-05-13/musk-s-xai-races-to-get-wall-street-firms-to-use-grok-chatbot
2026-06-01,Anthropic,提携,"Anthropic × Amazon、最大5GWコンピュート供給契約を拡大締結",Anthropic,AnthropicとAmazonが最大5GWの計算リソースを確保する大型インフラ契約を締結,"AnthropicとAmazon Web Servicesが最大5ギガワットの計算リソースを確保する大型インフラ契約の拡大に合意。5GWは原子力発電所5基分に相当する電力規模でAI業界史上最大級のコンピュート契約の一つ。Claude次世代モデルの学習・推論基盤を大幅に強化し、AWS Japan経由でClaude APIを利用する日本企業のサービス品質・安定性向上が見込まれる。",https://www.anthropic.com/news/anthropic-amazon-compute
2026-06-01,Anthropic,資金調達,"Anthropic、Q1売上$4.8B・Q2目標$10.9Bで初の四半期黒字$5.59億を達成",Crypto Briefing,Anthropicが2026年Q1に初の四半期黒字を達成しQ2には$10.9B売上を予測,"Anthropicが2026年Q1に売上高48億ドル・営業利益5.59億ドルで初の四半期黒字を達成。Q2には109億ドルの売上を予測しており年換算ランレートは300億ドル超に拡大。エンタープライズAI需要の急拡大が背景で、日本企業がAnthropicをOpenAIと並ぶ本命AIパートナーとして本格採用する根拠が強まった。",https://cryptobriefing.com/anthropic-revenue-4-8b-projects-10-9b/
2026-06-01,OpenAI,リリース,"OpenAI、GPT-5.3-Codex発表 & Frontier Governance Framework公開",OpenAI,OpenAIがGPT-5とCodex統合の最新コーディングエージェントモデルとガバナンス枠組みを公開,"OpenAIがGPT-5とCodex学習スタックを統合した「GPT-5.3-Codex」を発表し同日GartnerのエンタープライズコーディングエージェントでLeader選定。5月29日にはAIフロンティアモデルの安全利用を規定する「Frontier Governance Framework」を公開。日本のソフトウェア開発企業はGPT-5.3-Codexによるコード生成・レビュー自動化で開発生産性を大幅に引き上げる機会が生まれる。",https://openai.com/news/
2026-06-01,Microsoft,リリース,"Microsoft Build 2026（6/2-3開催）：独自MAIモデル群でGitHub Copilotを完全内製化へ",Windows Forum,MicrosoftがBuild 2026で独自MAIモデル群を発表しGitHub Copilotの外部LLM依存を減らす計画,"MicrosoftがサンフランシスコでBuild 2026（6月2〜3日）を開催しMAI-Image-2.5・MAI-Voice-2・MAI-Transcribe-1.5など独自MAIモデル群を発表する見込み。外部LLM依存を減らしGitHub Copilotを内製AIで強化する戦略を明らかにする。GitHub Copilotを業務に組み込んでいる日本の開発チームはより高速・低コストの独自モデルへのシームレスな移行が期待できる。",https://windowsforum.com/threads/microsoft-build-2026-homegrown-ai-models-to-power-github-copilot.420887/
2026-06-01,xAI・SpaceX,リリース,"xAI Grok V9 Medium（1.5兆パラメータ）訓練完了、6月中旬リリースへ",Basenor,Grok V9 Medium（1.5兆パラメータ）の訓練が完了し6月中旬のパブリックリリースを目標,"マスクが5月25日にGrok V9 Mediumの訓練完了を確認。1.5兆パラメータで現行V8 Smallの3倍規模となり6月中旬のパブリックリリースを目標としている。xAIは毎日ビルドアップデートを公開する透明性戦略も採用。日本のX（旧Twitter）プレミアムユーザー・API利用企業は飛躍的に強化されたAI機能を利用できるようになる。",https://www.basenor.com/blogs/news/xai-now-publishes-daily-grok-build-updates-heres-where-to-track-them
2026-06-02,Anthropic,資金調達,Anthropic、SEC に IPO 機密申請 ── 評価額 9650 億ドルで OpenAI を上回る,Fortune,"Anthropic が SEC に機密 IPO 申請書を提出。評価額 $9,650 億で OpenAI を超え、上場後は AI 史上最大 IPO となる見通し。","Anthropic が 6 月 1 日に SEC へ機密 IPO 申請書を提出し、OpenAI に先んじて上場レースをリードした。先週完了した $650 億シリーズ H でポストマネー評価額は $9,650 億に達し、年間収益実行レートは $470 億と急拡大している。Blackstone・Brookfield など機関投資家が参加し、資本構造の大型化が進む。Claude API に依存する日本企業は上場後の価格・利用規約変更リスクへの備えが急務だ。",https://fortune.com/2026/06/01/anthropic-confidentially-files-ipo-965-billion-valuation/
2026-06-02,OpenAI,規制,"フロリダ州、OpenAI と CEO アルトマンを提訴 ── 米州初の AI 安全性訴訟",CNBC,フロリダ州 AG が OpenAI と CEO アルトマンを個人名義で提訴。ChatGPT の安全リスクを知りながら未成年者向けに提供し続けたと主張し他州も追随する可能性を示唆。,"フロリダ州司法長官 James Uthmeier が 6 月 1 日、OpenAI と CEO サム・アルトマンを個人名義で含む民事訴訟を提起した。同社が安全上のリスクを把握しながらも速度優先・商業優先で ChatGPT を提供し続けたと主張し、2025 年フロリダ州立大銃撃事件への関与も指摘している。アルトマンの「人命へのまったき無視」という強い文言を盛り込み、同州知事は他州の追随を見込んでいる。ChatGPT を未成年向けサービスに組み込む日本企業はリスク審査と利用ガイドラインの整備を急ぐ必要がある。",https://www.cnbc.com/2026/06/01/florida-ag-open-ai-altman-lawsuit.html
2026-06-02,Microsoft,リリース,GitHub Copilot がトークン課金に移行 ── 開発者コスト 10〜50 倍の衝撃,TechCrunch,GitHub Copilot が 6 月 1 日から定額制廃止・従量課金に移行。エージェント多用ユーザーの月額が 10〜50 倍に跳ね上がり公式フォーラムに 900 件超の苦情が殺到。,"GitHub Copilot が 6 月 1 日より 1 GitHub AI Credit=$0.01 のトークン消費量ベース課金に完全移行した。月 $29 が $750 超になったとの報告や月 $50 が $3,000 超になるとの試算も共有され、公式コミュニティスレッドは 904 ダウン投票・435 コメントを記録した。背景には 2026 年 1 月以降ほぼ週次で倍増し続けた運用コストがあり、Microsoft が損失を補填しきれなくなったとされる。Copilot を大量利用する日本の開発チームは即座にコスト試算を行い他ツールへの移行を検討すべきだ。",https://techcrunch.com/2026/05/30/what-a-joke-github-copilots-new-token-based-billing-spurs-consternation-among-devs/
2026-06-02,Microsoft,リリース,"Microsoft Build 2026 開幕、「Project Polaris」発表 ── Copilot が OpenAI から独立へ",ChatForest,Build 2026 で Microsoft が独自 AI コーディングモデル「Project Polaris」を発表。2026 年 8 月に GitHub Copilot の基盤を GPT-4 Turbo から自社モデルへ切り替え OpenAI 依存を脱却する。,"6 月 2 日開幕の Microsoft Build 2026 で Satya Nadella は独自開発 AI コーディングモデル「Project Polaris」を発表し、同年 8 月に GitHub Copilot の基盤モデルを GPT-4 Turbo から Polaris に切り替えると明言した。さらに Windows をエージェントプラットフォームとして再定義し、Azure AI Foundry・Foundry Local を通じてオンデバイス推論を強化する方針も示された。GitHub Copilot をペア開発者ではなく「ピア開発者」として位置付けるビジョンは開発組織の在り方に根本的な変革を迫る。日本企業は Azure AI Foundry と OpenAI API の役割分担を再設計する好機だ。",https://chatforest.com/builders-log/microsoft-build-2026-recap-windows-agent-platform-project-polaris-copilot-workspace/
2026-06-02,Anthropic,資金調達,Salesforce の Anthropic 出資分が約 50 億ドルに ── シリーズ H で機関投資家主導の資本構造が確立,Bloomberg,"Salesforce の Anthropic 保有株式が約 $50 億相当に達した。Blackstone・Brookfield・GIC などが加わり、AI スタートアップへの資本流入が VC 中心から機関投資家主導へ転換している。","Bloomberg が 6 月 1 日、Salesforce の Anthropic 保有株式が現在約 $50 億相当と報道した。$650 億シリーズ H には Blackstone・Brookfield・D1 Capital・GIC・General Catalyst・Insight Partners が参加し、従来の VC 中心からグローバル機関投資家主導の資本構造への転換が明確になった。Salesforce と Anthropic の資本関係深化は Einstein AI と Claude の統合強化につながる可能性があり、Salesforce CRM を基幹に置く日本企業にとって AI 機能の向上が期待できる一方、ベンダーロックインリスクも高まる。",https://www.bloomberg.com/news/articles/2026-06-01/salesforce-investment-in-anthropic-is-valued-at-about-5-billion
2026-06-03,Anthropic,資金調達,Anthropic 評価額9,650億ドルでSECにIPO申請 — AI業界初の兆ドル規模上場へ,TechCrunch,"AnthropicがSECに極秘でForm S-1を提出、評価額約9,650億ドル・Q2売上高109億ドル見込みでOpenAIに先駆けIPO申請を完了。","AnthropicはSECに対しIPO向け仮目論見書（Form S-1）を極秘提出した。直前に完了した65億ドルのシリーズH調達により評価額は約9,650億ドルに達しており、Q2売上高は前四半期比2倍超の109億ドルを見込む。OpenAIに先駆けた申請により、AI企業の公開市場進出を主導する立場を確立。日本の機関投資家がAI基盤企業株に直接アクセスする手段が生まれ、AIセクターへの資本流入が加速する。",https://techcrunch.com/2026/06/01/anthropic-files-to-go-public/
2026-06-03,Microsoft,リリース,Microsoft Build 2026：自社初の推論モデル「MAI-Thinking-1」とCopilot Super App発表,Tom's Guide,"Microsoft Build 2026でAI推論特化型モデルMAI-Thinking-1を初披露し、Copilotをプラグインマーケットプレイス付きスーパーアプリに進化させると発表。","MicrosoftはBuild 2026基調講演で自社初の推論特化型AIモデル「MAI-Thinking-1」を公開し、Copilotをプラグインマーケットプレイス付きスーパーアプリへと進化させると発表した。さらに自律型エージェント「Scout」を公開し、メール・Teamsを24時間監視して自動タスク実行を行う。Microsoft 365を活用する日本企業にとってエージェント型AIによる業務自動化が現実的選択肢となり、導入検討が加速する。",https://www.tomsguide.com/news/live/microsoft-build-2026
2026-06-03,OpenAI,提携,OpenAI フロンティアモデルをAWS Bedrockで一般提供開始,Releasebot,"OpenAIのフロンティアモデル群とCodexがAmazon BedrockでGA（一般提供）となり、AWSセキュリティ・コンプライアンス体制のままエンタープライズが利用可能に。","OpenAIのフロンティアモデル群およびCodexがAmazon BedrockでGA（一般提供）となり、AWSのセキュリティ・コンプライアンス・調達フローを通じたエンタープライズ利用が可能になった。既存のIAM・VPC・監査ログ基盤をそのままにOpenAIの最先端モデルを統合できる。AWS基盤を持つ日本企業がOpenAIモデルを既存体制のまま導入でき、AI活用展開が大幅に加速する。",https://releasebot.io/updates/openai
2026-06-03,Anthropic,リリース,Anthropic Project Glasswing：Claude Mythosを15カ国以上の重要インフラに展開,TechCrunch,"AnthropicがゼロデイAI脆弱性発見プロジェクト「Glasswing」を15カ国以上・150以上の組織に拡大。Claude Mythosが数週間で数千件の脆弱性を検出できると発表。","Anthropicはゼロデイ脆弱性の発見・修正を目的とするProject Glasswingを、15カ国以上150以上の組織に拡大すると発表した。最強モデルClaude Mythosが数週間にわたり数千件のゼロデイ脆弱性を検出できるとしており、政府・重要インフラへのAI組み込みが本格化している。金融・エネルギー・交通など日本の重要インフラ事業者にとって、AIを活用したサイバーセキュリティ強化の国際モデルとして参照価値が高い。",https://techcrunch.com/2026/06/02/anthropic-scales-claude-mythos-to-critical-infrastructure-in-15-countries/
2026-06-03,OpenAI,その他,OpenAI GPT-4.5を6月27日・o3を8月26日にChatGPTから廃止予定,Releasebot,"OpenAIがGPT-4.5（6月27日）とo3（8月26日）のChatGPTからの段階廃止を発表。APIへの変更はなくChatGPTのみが対象。","OpenAIはGPT-4.5を2026年6月27日、o3を同年8月26日にChatGPTから段階廃止すると発表した。いずれもAPI利用には変更なくChatGPTのみが対象で、上位モデル（GPT-4o・o4-mini等）への移行を促す戦略の一環。ChatGPT Business/Enterpriseを業務利用している日本企業は、6月末までに後継モデルへの移行対応が必要になる。",https://releasebot.io/updates/openai/chatgpt
